datetime,date,time,sent,subject,url,content
2013-02-25T09:30:00Z,2013-02-25,9:30,64276,Dr. Myrlie Evers to receive Presidential Award and...,https://massmail.illinois.edu/massmail/26767.html,"Dear Campus Community,I invite you to join me on Wednesday, February 27, 2013 for the culminating celebration of the Emancipation Proclamation Sesquicentennial events at Krannert Center for the Performing Arts, Foellinger Great Hall at 7:30 pm.Dr. Myrlie Evers will deliver the keynote address. She will also receive the Presidential Award and Medallion in recognition of her life of activism for social justice and her service to humanity.Although she is widely known as the widow of Medgar Evers,Dr. Myrlie Evers is a woman whose sharp intellect, deep commitment, numerous contributions, powerful voice, and shining example have earned her a well-deserved reputation for outstanding national leadership in her own right. Between 1954 and 1963, she worked as a field secretary for the National Association for the Advancement of Colored People (NAACP) in Jim Crow, Mississippi. Among her responsibilities were voter registration drives, civil rights demonstrations, campaigning for the desegregation of the University of Mississippi and Mississippi public schools, advocating for equal access to public accommodations in the wake of the Brown v. Board of Education decision, and educating the everyday citizen of their civic rights and responsibilities.  Following her husband's assassination in June 1963, Dr. Evers continued to engage in social justice endeavors to secure funding and better opportunities for the poor, the homeless, and for organizations such as the National Woman's Educational Fund. She played an active role in the NAACP, including serving as the first woman to chair the organization from 1995 to 1998.  After leaving her post as chairperson for the NAACP,Dr. Evers established the Medgar Evers Institute in Jackson, Mississippi, which continues to promote the values of democracy, freedom, and justice.The culminating event on February 27 includes musical performances by the Black Chorus, the Men's and Women's Glee Clubs, and the Wind Symphony, which will be performing the Lincoln Portrait. There will also be a special commissioned piece in memory of Medgar Evers.  I look forward to seeing you at this important campus celebration.  Sincerely,Phyllis M. WiseChancellor"
2013-02-25T08:10:00Z,2013-02-25,8:10,46653,"Unofficial St. Patrick's Day - Friday, March 1",https://massmail.illinois.edu/massmail/26766.html,"Dear Student,We are writing about the up-coming Unofficial St. Patrick's day, to encourage you to be safe and responsible with respect to your choices related to this event, and to share some information.  Students have often asked that they be informed of the consequences of inappropriate or illegal behavior, and that is the spirit behind this letter.As responsible adults, students are asked to take responsibility for their behavior and its impact on others, particularly with respect to safety.  Unfortunately, in past years, the event has led to serious injuries and at least two deaths.We want to make it clear that the University of Illinois at Urbana-Champaign does not sponsor or sanction Unofficial St. Patrick's Day.  On that day, as on other days, the University responds to all violations of the Student Code, regardless of where the behavior occurs. Such violations include consuming alcohol as a minor, providing alcohol to minors, damage and destruction of property, dangerous activities such as throwing items from balconies, and acts of physical violence and sexual aggression. The consequences for such violations will be assigned commensurate with the seriousness of the behavior. As a reminder, disciplinary records are subject to review in background checks by graduate schools and future employers. Students may be dismissed as a result of their dangerous behavior and irresponsible choices on Unofficial Saint Patrick's Day.  At the University, students who host guests will be held accountable for negative consequences incurred by their guests, with respect to property damage or threats to others' safety. If a guest or visitor is cited or arrested for illegal activity, the University will forward this information to any college or University where that guest may be enrolled for disciplinary action.  Additionally, there is a new amendment to the law which holds individuals (social hosts) criminally responsible for hosting an event or social gathering (party) where he or she knowingly authorizes or permits a residence which he or she occupies to be used for underage possession or consumption of alcohol.  Violation of the law can lead to being charged with a Class A misdemeanor (which carries up to 364 days in jail and a $2,500 fine) or a Class 4 Felony (which carries up to 3 years in jail and a $25,000 fine). Hosts found serving or allowing minors to possess alcohol or charging admission will be arrested on state charges and transported to the Champaign County Jail.  Given the serious consequences that could occur, we strongly urge you to choose responsible behavior and ask that you look out for the safety of yourselves and others.  Sincerely,C. Rene Romano        Vice Chancellor for Student AffairsKenneth T. BallomDean of Students"
2013-02-21T17:44:00Z,2013-02-21,17:44,64296,CRIME ALERT,https://massmail.illinois.edu/massmail/26762.html,"INCIDENT:   ArsonOCCURRED:   February 7, 2013 at approximately 9:00 PM  LOCATION:   809 South Oak, ChampaignBRIEF DETAILS:University of Illinois Police are seeking help with the identification of a suspect involved in an arson near the University of Illinois Oak Street Library Facility, located at 809 S. Oak Street in Champaign.On Thursday, February 7, 2013, at approximately 9:00 PM, Champaign Fire Department responded to a dumpster fire located in the South parking lot of the Oak Street Library Facility.  Initially the cause of the fire was undetermined.  However, during the follow-up investigation by University of Illinois Police Detectives, video has been located showing an unknown offender lighting the dumpster on fire.  Prior to setting the fire, the offender can be seen parking his vehicle at the Sailfin Pet Store located at 720 South Neil Street, Champaign.OFFENDER DESCRIPTION:The offender is a larger build white male, approximately 35-45 years old, thinning dark hair which appears trimmed around the sides.  The offender was wearing a gray zip-up hooded sweat shirt, dark jeans, and black high top boots or shoes with light colored laces.  The offender appears to have a distinct walk.  Security video of the offender can be viewed at: http://www.youtube.com/watch?v=M5cUskGuSyw&;feature=youtu.beInformation about the race or ethnicity of alleged offenders is provided only to aid detailed descriptions that include physical stature, clothing or unusual characteristics.  Racial descriptions do not, by themselves, offer a meaningful picture of an individual's appearance. POLICE RESPONSE:The University of Illinois Police Department continues to actively work to identify and apprehend the offender in this incident, and seek your help with identification of the offender.  Witnesses to this event or those with information are encouraged to contact the University of Illinois Police Department at 217-333-1216.SAFETY INFORMATION:Members of the campus community are strongly encouraged to follow these safety tips to decrease their potential for becoming a victim:-Stay alert - call the police immediately to report suspicious activity and/or if this subject is observed.-Trust your instincts - if it does not feel right, call for help.-Avoid walking alone at night. Travel in groups when possible and always walk in well-lit, heavily traveled areas. -Turn down your electronic devices. Excessive volume or use of electronic devices (iPods, PDAs, cell phones, etc.) can distract you from potential safety hazards.-If you choose to consume alcohol, please drink moderately - remember your ability to respond is diminished by over-consumption of alcohol.ADDITIONAL INFORMATION:The University of Illinois, Champaign and Urbana Police Departments are collaborating to provide CrimeReports, a national crime mapping service, with up-to-date crime information. This map includes Clery crimes (homicide, sexual assault, robbery, aggravated assault, burglary, arson and motor vehicle theft), as well as other crimes that are of concern to community members.You can access the campus district crime map and sign up for daily, weekly, or monthly email alerts at www.CrimeReports.com. Access to the crime map is available 24 hours a day through the website or through a CrimeReports iPhone application, available for free download in the Apple iTunes store.Information also can be shared anonymously through Crimestoppers by calling 217-373-TIPS or online at: http://www.champaigncountycrimestoppers.com/Crimes in progress, reporting of suspicious individuals or any event requiring a police response should be reported to our regional dispatch center by calling 9-1-1.Crime prevention information can be found on the University of Illinois Division of Public Safety website at http://www.publicsafety.illinois.edu/universitypolice/campussafety.htmlUpdates to crime alerts can also be found at http://www.publicsafety.illinois.eduInformation regarding our commitment to continually enhance campus safety can be found at http://www.publicsafety.illinois.edu/universitypolice/enhance.htmlJeffrey T. ChristensenExecutive Director of Public SafetyChief of PoliceUniversity of Illinois at Urbana-Champaign"
2013-02-21T13:29:00Z,2013-02-21,13:29,64281,Snow and Ice Removal,https://massmail.illinois.edu/massmail/26761.html,"With winter storm conditions expected this afternoon in Central Illinois, F&S crews have been pre-treating campus to facilitate snow and ice removal.  This includes the application of brine to streets, parking lots, and sidewalks to help expedite removal. For more information on this priority work and for alternative parking accommodations please see:  F&S snow removal guidelines http://go.illinois.edu/snowiceremoval."
2013-02-21T05:11:00Z,2013-02-21,5:11,15122,"Unofficial St. Patrick's Day - Friday, March 1",https://massmail.illinois.edu/massmail/26760.html,"From:Office of the Vice Chancellor for Academic Affairs and Provost [provost@illinois.edu]Sent:Thursday, February 21, 2013To:Academic Professionals, Civil Service & FacultySubject:MASSMAIL ' Unofficial St. Patrick's Day ' Friday, March 1On Friday, March 1, 2013, many students and visitors will participate in an event known as Unofficial St. Patrick's Day. While the University does not support or condone this event, steps are being taken to ensure safety and to minimize disruption to classes and campus operations.The Champaign, Urbana, and University of Illinois police departments, assisted by other local and state agencies, will patrol the campus district on March 1. They will enforce all applicable ordinances in commercial and residential areas, and have authority to intervene if private parties threaten to disturb the peace. In addition, Champaign and Urbana officials will enact restrictions on liquor sales intended to curb overconsumption. Emergency medical personnel will be available to provide care.University police will continue to focus on protecting students, staff, faculty, and University property. In case of emergency, call METCAD at 911. For non-emergencies, call 333-1216.As in years past, we have made clear to students that academic business will continue as usual on Unofficial St. Patrick's Day. That has helped to minimize disruptions. Instructors should not need to alter instructional plans.The Student Code http://www.admin.illinois.edu/policy/code/ addresses student responsibilities on campus. Sections 1-102(d) and 1-302(f) concern classroom conduct expectations, and section 1-307 focuses on alcohol consumption. The Code empowers instructors to ask disruptive students to leave class; after class, names of disruptive students should be reported to the Office for Student Conflict Resolution at 333-3680 or online at http://www.conflictresolution.illinois.edu/forms/incidentReport/form.asp.If asking a disruptive student to leave class could escalate into a confrontation, you may seek assistance. From 11 a.m. to 4 p.m. on March 1, teams of Student Affairs and Academic Affairs professionals will walk through and around buildings with classrooms and lecture halls where disruptions were experienced in the past. Team members, wearing University IDs, may be summoned to help. Teams will be prepared to document apparent Code violations and to call University police, if necessary.Students will be asked not to bring any liquids into Foellinger Auditorium and Lincoln Hall Theatre. Longstanding policy prohibits liquids and food in these spaces.Students who interfere with the academic mission of the University will face serious consequences. Thank you for reinforcing this message before and on March 1.Office of the Vice Chancellor for Academic Affairs and ProvostOffice of the Vice Chancellor for Student Affairs"
2013-02-21T05:07:00Z,2013-02-21,5:7,24058,Chancellor's Speaker Series: Robert Birgeneau,https://massmail.illinois.edu/massmail/26759.html,"Dear Colleagues:I am delighted to share with you that the fifth installment of our speaker series, ""The Research University in the World of the Future,"" will feature Robert J. Birgeneau, Chancellor, University of California, Berkeley. Chancellor Birgeneau's public message will take place on March 6 from 3:00 p.m. to 4:00 p.m. in the Knight Auditorium, Spurlock Museum, 600 South Gregory Street, Urbana.Chancellor Birgeneau is a national leader in higher education and an internationally distinguished physicist. He has served as president of the University of Toronto and Dean of the School of Science at the Massachusetts Institute of Technology. He is a fellow of the U.S. National Academy of Sciences, the Royal Society of London, the American Philosophical Society and other scholarly societies. He has received many awards for teaching and for his research on the fundamental properties of materials. ""The Research University in the World of the Future"" series is designed to give the campus community a multifaceted look at how higher education is changing to address the changing needs of society. As we envision our campus 20 to 50 years into the future, we are exploring how to best position the university for continued relevance and impact.I hope you will join us.Sincerely,Phyllis M. WiseChancellor"
2013-02-15T05:15:00Z,2013-02-15,5:15,5925,Call for Faculty Nominations to the Athletic Board,https://massmail.illinois.edu/massmail/26753.html,"Call for Faculty Nominations to the Athletic BoardThe Athletic Board serves as an advisory committee to the Chancellor and the Athletic Director on the fiscal operational aspects of the varsity sports program. The Board is also responsible for that program as it relates to the academic and educational objectives defined by the Senate.The Committee on Committees is seeking nominations of tenure system faculty members to fill two vacancies on the Athletic Board, created by the expiration of the terms of Margaret Kelley and Thomas Ulen.Faculty members serve four-year terms. The following faculty from Senate nominations are continuing on the Board:Cleo D'Arcy, ACES, 2015Adrienne Dixson, EDUC, 2016Rayvon Fouche, LAS, 2014Michael Raycraft, AHS, 2015Brent Roberts, LAS, 2014A complete list of current Athletic Board members is available here:http://oc.illinois.edu/committees/athleticboard.html At the March Senate meeting, the Committee on Committees will present a slate of faculty nominees, as stipulated in the Senate Bylaws. The Senate will vote on this slate, and the top four names will be forwarded to the Chancellor.We invite you to make nominations; faculty may also self-nominate. Nominations must include a brief (1-2 paragraph) description of the qualifications of the nominee, including reference to:1) interest/knowledge of men's athletics, women's athletics, and minority participation in the intercollegiate athletic program2) knowledge of the University's educational and academic objectives3) knowledge in business and financial management4) interest in student athlete welfare issuesThank you for your assistance; we look forward to receiving nominations.Nominations must be sent on or before Thursday, February 21 via e-mail (senate@illinois.edu) or campus mail to:Committee on Committeesc/o Office of the Senate228 English BuildingMC-461"
2013-02-15T05:11:00Z,2013-02-15,5:11,46638,Student Nominations for the 2013-2014 Athletic Board,https://massmail.illinois.edu/massmail/26752.html,"Greetings fellow Illini,The Academic Senate's Committee on Committees is seeking to nominate interested students to serve on the campus Athletic Board.  The Athletic Board serves as an advisory committee to the Chancellor and the Athletic Director on the fiscal and operational aspects of the varsity sports program. The Board is also responsible for these programs as they relate to the academic and educational objectives defined by the Academic Senate.At the March 25th meeting of the Senate, the Committee on Committees will present a slate of four student nominees. Upon Senate approval of the slate, the Chancellor will appoint two of these nominees.If you are interested in serving on the Athletic Board, we invite you to apply via the link below by Thursday, February 21st at 11:59pm.https://illinois.edu/fb/sec/9842272Any questions may be sent to senate@illinois.edu or maskeri1@illinois.edu.Thank you,-Jim MaskeriChair, Student DelegationCommittee on CommitteesAcademic Senate"
2013-02-14T10:14:00Z,2013-02-14,10:14,64246,Emergency notification system test on Tuesday,https://massmail.illinois.edu/massmail/26751.html,"The Urbana campus will test its emergency notification system at 10:00 a.m. on Tuesday, February 19, 2013.The test of the Illini-Alert system will use all of the communication capabilities of the emergency notification system.* Email messages will be sent to all active faculty and staff members and students with Illinois.edu addresses and to any secondary email addresses that have been registered at http://emergency.illinois.edu.* Text messages will be sent to those people who have registered their cellphone numbers.* The emergency Web alert system will trigger a pop-up box on all campus websites.* A message will appear on the Illini-Alert Facebook account (http://www.facebook.com/illinialert).* A message will be sent to the Illini-Alert Twitter account (http://twitter.com/illinialert).The test does not require any response; evaluators will be able to monitor the speed and distribution rates of the messaging.Please visit http://emergency.illinois.edu to add or update your cell phone number(s) and email address(es).  Please visit  http://cites.illinois.edu/illinialert for additional information and technical support.Sincerely,Lieutenant Todd ShortUniversity of Illinois Police DepartmentOffice of Campus Emergency Planning"
2013-02-14T05:11:00Z,2013-02-14,5:11,46643,Spring 2013 Payment Plan Enrollment Reminder!,https://massmail.illinois.edu/massmail/26756.html,"Dear Student,Enrollment in the Spring 2013 Payment Plan is available.  If you would like to utilize the 4 month Payment Plan option, the enrollment deadline is February 19, 2013.  After February 19th, the only remaining option will be the 3 month Payment Plan.Enrollment in the Payment Plan is optional and is an alternative to the regular University payment policy.  Payment Plan payments are automatically deducted from your checking or savings account electronically each month.  For more information regarding eligibility requirements and enrollment instructions, visit our Payment Plan web page at: http://paymybill.uillinois.edu/PaymentPlan.Please disregard this message if you are currently enrolled in the Annual 2012-2013 or Spring 2013 Payment Plan.Please do not reply directly to this email, as this is an outgoing email account only.  Send all email correspondence to usfscohelp@uillinois.edu.Sincerely,Customer ServiceUniversity Student Financial Services and Cashier OperationsRoom 162 (MC 367)Henry Administration Building506 South Wright StreetUrbana, Illinois  61801-3636Phone (217) 333-2180usfscohelp@uillinois.edu"
2013-02-13T19:56:00Z,2013-02-13,19:56,46643,Important Student Government Message/Campus Leadership...,https://massmail.illinois.edu/massmail/26755.html,"My fellow students,The Illinois Student Senate has proposed sweeping changes to the student government's Constitution, which will allow for better representation of the Student Body to the University and Campus Administration. Such changes include direct elections for the President, Vice-President and Treasurer. Additionally, the Illinois Student Senate is seeking to shift the collection of the government's budget from the administration directly to the Student Body. The Senate, by large margin, approved of these proposals and must now gather signatures from the Student Body in order to place the questions on the ballot. Please note that these are two separate proposals and may be voted upon independently of one another.The Illinois Student Senate would greatly appreciate your support for plans to revise the composition of the student government. If you have not already, please Sign the Petition (https://illinois.edu/fb/sec/632204). Signing the petition simply means that you would like to see it on the March election ballot, and does not say that you support the proposed revisions. Any questions may be sent to Student Senators Jim Maskeri (maskeri1@illinois.edu) and Carey Hawkins Ash (ash2@illinois.edu). The documents may be viewed online at: http://iss.illinois.edu/documents.aspSign the Petition at: https://illinois.edu/fb/sec/632204Moreover, the Illinois Student Senate is seeking applicants for 2013-2014 campus committees.  Campus committees are an excellent opportunity for students to get involved in the shared governance process.  Members of campus committees contribute to important policymaking, such as overseeing various fee supported entities (e.g. Assembly Hall, McKinley, the Cultural Centers, etc.), as well as campus transportation, sustainability, and setting student fee rates.  Campus committees are a great leadership opportunity and allow students to have a voice in campus governance.  The full list of campus committees can be found at: http://studentaffairs.illinois.edu/campuscommittees/allcommittees.htmlThe Final deadline for campus committee applications has been extended to 11:59 pm on Friday, February 15th.  No applications will be considered by the Student Senate after this deadline. Please apply online at: http://iss.illinois.edu/ccapplication.aspx Finally, I want to extend an invitation to all students to attend the Illinois Student Senate's Student Trustee Debate. The event will feature the candidates for Student Trustee answering questions provided by the Illinois Student Senate and submitted by members of the public. The event will be on Tuesday, February 26th at 7 o'clock in the evening at the Illini Union's Pine Lounge. We hope to see you there!Please submit any questions to the Illinois Student Senate via the online contact form: http://iss.illinois.edu/contact.asp____________________________________Brock W. GebhardtStudent Body PresidentUniversity of Illinois at Urbana-ChampaignExecutive Director of The Association of Big Ten Studentsgebhard4@illinois.edu - (217) 265-0520"
2013-02-07T09:58:00Z,2013-02-07,9:58,61211,mooc.illinois.edu and Coursera RFP,https://massmail.illinois.edu/massmail/26750.html,"Dear Colleagues,We are pleased to announce the creation of a new website, http://www.mooc.illinois.edu, which will serve as a resource for faculty, staff, and students interested in our campus efforts in the Massive Open Online Course (MOOC) environment.  As was announced last July (http://illinois.edu/lb/article/13/65140), Illinois has partnered with Coursera to offer content from our campus through the Coursera platform.One resource for faculty members is our official RFP (http://mooc.illinois.edu/faculty/) which outlines the process by which faculty members can have their courses approved for use in Coursera. The process described in the RFP is the only way that faculty members from Illinois can teach their courses on the Coursera platform.Our first Coursera offering, Introduction to Sustainability (https://www.coursera.org/#course/sustain), was by many measures a great success, not least because it demonstrated how the MOOC platform can help land-grant research universities achieve their historic outreach mission in an important new way. We are hopeful that our work in the MOOC environment will expand availability of and interest in content from our campus to individuals across the country and around the world. Please visit www.mooc.illinois.edu for updates and more information.Phyllis M. WiseChancellorIlesanmi AdesidaVice Chancellor for Academic Affairs and Provost"
2013-01-30T17:06:00Z,2013-01-30,17:6,46581,Student Elections and Referenda information for Spring 2013,https://massmail.illinois.edu/massmail/26747.html,"The Campus Student Election Commission (CSEC) is an independent student organization charged with administering and facilitating student government elections on campus. Elections for Student Senate, SORF Board, and Student Trustee as well as voting on referenda questions will take place on March 5th and 6th.Students interested in running for any of the above positions are required to attend a MANDATORY informational meeting on Wednesday, February 6, 2013 at 7:30 PM in the College of Law building, Room D. All students wishing to campaign must read the 2013 Election Packet PRIOR to the meeting. The packet and other important information can be found at studentelections.illinois.edu Check our home page and other links for more information regarding the 2013 election season. Referenda sponsors are encouraged to contact the CSEC for guidance through the referendum process. Anyone unable to attend the mandatory meeting must contact the CSEC before 5 PM on Wednesday, February 6 for information regarding a make up session. As this meeting time conflicts with the usual ISS meeting at 7 PM on Wednesdays, a CSEC representative will also be present at Senate on February 6 to educate current Senators about reelection. See our website for more details regarding this issue.Additional questions may be directed to the CSEC at illinoisCSEC@gmail.com."
2013-01-29T05:11:00Z,2013-01-29,5:11,46572,Your 2012 IRS Form 1098-T is available,https://massmail.illinois.edu/massmail/26745.html,"Dear Student,University of Illinois has issued an electronic IRS Form 1098-T to you for tax year 2012. Based on your consent during registration to receive this information electronically, a paper copy of your Form 1098-T will not be mailed.  The University will issue an electronic IRS Form 1098-T every year you have a reportable transaction.  To view and print your IRS Form 1098-T:'  Log into Student Self Service at https://apps.uillinois.edu/StudentFacSelfService.html;'  Select 'Account Billing Information';'  Select 'Tax Notification';'  Select the desired calendar year. To print the Form, use your browser's ""Print"" function or press the Ctrl and P keys on your keyboard. If you no longer have access to Student Self Service, call USFSCO Customer Service at (217) 333-2180.The purpose of IRS Form 1098-T is to assist taxpayers in determining their eligibility for one or more Education Tax Credit(s).  Please visit our website at http://paymybill.uillinois.edu/Understanding1098T/ for more information regarding IRS Form 1098-T.Sincerely,University Student Financial Services and Cashier Operationshttp://paymybill.uillinois.edu/____________________________________________________________________________________Please do not reply directly to this email, as this is an outgoing email account only.  Send all questions or concerns to usfscohelp@uillinois.edu. _____________________________________________________________________________________"
2013-01-22T09:13:00Z,2013-01-22,9:13,64207,Introducing a Campus Day of Service,https://massmail.illinois.edu/massmail/26741.html,"To All of Our Campus Community:As you know, part of the land grant mission of the University of Illinois is to engage and serve the public and our local communities.  During the Visioning Future Excellence at Illinois process, I met with a number of corporate executives in Chicago.  One of the things that really impressed me was how many of them talked about programs where they encouraged their employees to go out and serve their communities together on a specified day.  As part of National Volunteer Week this spring (April 21-27) I would like to initiate a Community-Campus Day of Service here at Illinois. It is my hope that this will become a new tradition here on our campus.On Saturday, April 20th, the University of Illinois at Urbana-Champaign will kick off National Volunteer Week with our inaugural Community-Campus Day of Service.  Units are encouraged to participate in or hold activities that benefit the local community on this day or at any time during the week.  One of the projects that is already being planned  on April 20th will involve packaging 146,000 meals - one thousand for every year since the University was chartered - that will be donated to local food banks and distributed to the many needy families right here in Urbana-Champaign.  We will need 350-400 volunteers for this project alone, and I am inviting all students, staff, and faculty to take part in this day of service.  Illinois is partnering with the United Way and local Rotary Clubs to organize other projects as well.  We will celebrate our commitment to the community in the afternoon after projects are completed with a casual reception at the Indi go Art Gallery in downtown Champaign.  Several campus units, including the Office of Public Engagement, the Office of Volunteer Programs, the Activities and Recreation Center, and Student Dining and Residential Programs, have already agreed to sponsor the Community-Campus Day of Service.  I encourage other units to sponsor or to get involved in this campus-wide initiative. Sarah Zehr from the College of Engineering has volunteered to lead the coordination of the event.  I hope you will join me in participating in one of these projects, and encourage those in your units to participate as well.  This is a wonderful opportunity to work as a team to benefit our community and demonstrate our commitment to public engagement.  You can learn more about the Day of Service and register to volunteer or report a project that your unit is working on at http://go.illinois.edu/DayOfService2013.  We are fortunate to live in such a vibrant community, which is one of the strengths of our university. Thank you for your commitment to making our community an even better place to live for everyone in the Illinois family.Best wishes, Phyllis WiseVice President, University of IllinoisChancellor, University of Illinois at Urbana-Champaign"
2013-01-15T08:13:00Z,2013-01-15,8:13,64004,2013 MLK and Emancipation Proclamation Sesquicentennial...,https://massmail.illinois.edu/massmail/26736.html,"Dear members of the campus community,January and February offer a number of campus programs and events celebrating the cultural history and diversity that have shaped the University of Illinois and the world. Please join us as we commemorate the legacy of Dr. Martin Luther King, Jr. and the Sesquicentennial of the Emancipation Proclamation. One of the key objectives of this commemoration is to draw upon the Emancipation Proclamation and its legacy, along with the work of Dr. King, and to reflect on the meaning of freedom today. The Sesquicentennial is an appropriate moment to reflect on the progress and the work that remains in combatting involuntary servitude and fulfilling the promise of freedom throughout the global community. Featured events include an art exhibit of Jacob Lawrence's work, keynote addresses by Professor Thavolia Glymph and Professor Michelle Alexander, a performance by SWEET HONEY IN THE ROCK, and a Culminating Celebration featuring Dr. Myrlie Evers-Williams with performances by the University of Illinois Black Chorus and the Illinois Wind Symphony. We are fortunate to be part of a campus where the arts and education so easily and beautifully intersect to create new ideas and foster different perspectives. I don't think we could find a better showcase of that creativity than we'll see in these upcoming events. A full list of these opportunities with further information can be found at: http://www.inclusiveillinois.illinois.edu/mlk/emanproc.htmlI encourage all members of the Illinois family to attend the meaningful programs that commemorate this historic occasion.Sincerely,Phyllis M. WiseVice President, University of IllinoisChancellor, University of Illinois at Urbana-Champaign"
2013-01-09T05:11:00Z,2013-01-09,5:11,46141,Mascot Idea Contest,https://massmail.illinois.edu/massmail/26735.html,"The Illinois Student Senate would like to invite students to provide feedback to current submissions and to offer submissions to the Campus Spirit Revival student organization's goal of proposing a new mascot to the University Administration.Campus Spirit Revival is a student initiative searching for the next symbol for the University of Illinois, where there currently is none.Students are encouraged to brainstorm ideas for a new symbol and/or mascot, and send in their idea in the form of a visual .jpg image (computer designed or a picture of a drawing) along with a description of it's significance to U of I CampusSpiritRevival@gmail.com, by January 27th 2013. All contest rules and information are on Facebook (https://www.facebook.com/CampusSpiritRevival), and all entries submitted will be posted in the photos section.January 30th-February 1st, all students will be able to vote via vote.illinois.edu by logging in with their netID, and selecting and ranking their top 5 favorite ideas. February 7th, results will be announced to the public, a report will be presented to the University Administration for consideration, and the $200 prize will be awarded to the top vote getter.All contest rules are in the information section of our facebook page (https://www.facebook.com/CampusSpiritRevival/info)Nominations for ISS Teaching Excellence Awards, 2012-2013Nominate up until Sunday, Jan. 27th.The Illinois Student Senate awards five Teaching Excellence Awards every year on behalf of the Student Body. The award recipients will be recognized by the Senate at a banquet in their honor. If you had a great instructor,nominate them to receive a Teaching Excellence Award! Teaching Assistants ARE eligible to receive this award, and you may nominate more than one instructor. Nominate your excellent instructors at the link below.https://illinois.edu/fb/sec/5096495  For more information about any of the above opportunities, please visit us at iss.illinois.edu. Illinois Student Senate   iss.illinois.edu   -   facebook.com/il.studentsenate   -   twitter.com/ILStudentSenate"
2013-01-04T05:04:00Z,2013-01-04,5:4,5792,Federal Lobbying Disclosure Reporting,https://massmail.illinois.edu/massmail/26733.html,"Dear Colleagues:This memo and related documents have been prepared by Katherine 'Kappy' Laing, Executive Director for Governmental Relations, to make sure that all University employees who engage in lobbying, as defined by the Federal Lobby Disclosure Act (LDA), properly disclose the necessary information.Please review the memo and complete the lobbying disclosure form if you have had contact with a federal official or congressional staff. The reporting deadline for those engaged in lobbying will be January 15, 2013, so your prompt consideration is appreciated.Contact Kappy Laing at 333-8634 if you have any questions or need more information about the LDA.Lobbying Disclosure Memo (doc)http://oc.illinois.edu/announcements/LDA_Memo_4Q2012.docLobbying Disclosure Report (pdf)http://oc.illinois.edu/announcements/LDA_4Q2012.pdfLobbying Disclosure Report (word doc)http://oc.illinois.edu/announcements/LDA_4Q2012.docLobbying Disclosure Terms (pdf)http://oc.illinois.edu/announcements/LDA%20Terms.pdfThank you, Phyllis M. WiseVice President, University of IllinoisChancellor, University of Illinois at Urbana-Champaign"
2013-01-03T05:07:00Z,2013-01-03,5:7,25117,Federal and state legislative update,https://massmail.illinois.edu/massmail/26732.html,"Dear Colleagues:Happy New Year, and welcome back from the holiday break.  I look forward to the usual activity and energy across our three campuses this semester, capped off by spring commencement.I want to briefly update you on a few important developments in Washington and Springfield recently, and to inform you that I will be in both capitals within the next week to advocate on behalf of the University of Illinois.As you probably know, the President and Congress earlier this week agreed upon a bipartisan plan to avert the so-called 'fiscal cliff' with a federal revenue package built primarily on adjustments to tax rates and tax credits.  The deal includes many elements and a good summary can be found at http://www.insidehighered.com/news/2013/01/02/fiscal-cliff-deal-averts-across-board-spending-cuts.A few noteworthy provisions for those of us in higher education include a five-year extension of the tax credit that helps families pay the cost of college; a year-long reprieve from a proposed reduction in Medicare reimbursements, which is important to our hospital and health services system; and a nine-month extension of the Farm Bill.Important work left unresolved, however, is sequestration -- mandatory, across-the-board spending reductions -- imposed by the federal Budget Control Act of 2011.  The U of I still stands to lose up to $65 million in federal funding next year alone with the proposed reductions, cuts that would harm our research enterprise, student aid and health care system.  The sequestration work was put off for two months for the new Congress and the President to address.I will be in Washington beginning this Thursday to meet with new and continuing members of the Illinois congressional delegation, as well as other federal officials, to strongly urge them to avoid the indiscriminate cuts in the sequester so that we may continue to make wise investments in education and scientific research that will help grow our state and national economies.Beginning next Wednesday, I will be in Springfield for the inauguration of the new General Assembly, where lawmakers this year will deliberate matters such as our appropriation and public pension funding.  In late December I issued a statement (http://www.uillinois.edu/president/speeches/2012/Dec27.Pensions.cfm) about possible pension funding legislation that could be considered in the lame-duck session of the 97th General Assembly early this month.  The statement provides a brief summary of new House Bill 6258 that was proposed earlier in December.  The U of I continues to provide legislators and their staff with analyses on the impact to public universities and the state of pension funding proposals as they arise, and we continue to work closely with our colleagues at other public universities and colleges on this important matter.To reiterate the closing assertion of my statement: Our desire is that the various conversations underway in Springfield result in a pension program for SURS that is sustainable, competitive with programs offered by our peers, and which honors the commitments that have been made to our current employees and retirees.  We have and will continue to advocate this position in all our discussions and bring any new developments to your attention.Sincerely,Bob EasterPresident University of Illinois"
