datetime,date,time,sent,subject,url,content
2019-08-29T07:32:00Z,2019-08-29,7:32,83452,Emergency notification system test on Tuesday,https://massmail.illinois.edu/massmail/28659.html,"Dear campus community member,
The Urbana campus will test its emergency notification system at 10:05 a.m. on Tuesday, Sept. 3.
All campus community members are encouraged to sign up for Illini-Alert text messages to receive prompt notification of campus emergencies. You can do so by visiting http://emergency.illinois.edu. Contact information for friends and relatives may be added at http://go.illinois.edu/illinialertmyfamily. Anyone else can sign up by texting ""IlliniAlert"" to 226787.
The test of the Illini-Alert system will use all of the communication capabilities of the emergency notification system:
Email messages will be sent to all active faculty and staff members and students with campus email addresses.
Text messages will be sent to those people who have registered their cellphone numbers.  
The Emergency Web Alert System will trigger a pop-up box on all campus websites.
A message will appear on the Illini-Alert Facebook account (http://www.facebook.com/illinialert).
A message will be sent to the Illini-Alert Twitter account (http://twitter.com/illinialert).
A message will appear on all digital signs connected to the Illini-Alert system.
The test does not require any response; evaluators will be able to monitor the speed and distribution rates of the messaging. Thank you for your cooperation.
Sincerely,
Lieutenant Todd ShortUniversity of Illinois Police DepartmentOffice of Campus Emergency Management"
2019-08-28T16:36:00Z,2019-08-28,16:36,83444,Community Safety Notice,https://massmail.illinois.edu/massmail/28664.html,"Dear campus community member:
As we start the semester, we would like to take a moment to remind you of some tips and resources for keeping yourself and your property safe. We have a very safe campus. However, no community is entirely free of crime.
In the past several weeks, a higher than usual number of burglaries to residences and vehicles have been reported to the Champaign Police Department in areas close to campus. In the majority of these cases, the offender accessed the vehicle or residence through an unlocked door.
We need your assistance to prevent these crimes. Thieves seek opportunities to access your personal property by looking for unlocked doors. The best way to prevent property crime is to lock doors at all times. Always lock up your apartment, residence hall rooms, vehicles and bicycles. Valuables like wallets, cellphones and backpacks should always be kept out of sight and never left unattended in public places like libraries or gyms.
In addition to locking your doors and securing your valuables, it is important to remember some general tips for keeping yourself safe:
Always walk in groups, and use well-lit, high traffic routes. Call SafeWalks at 217-333-1216 if you need a Student Patrol escort when traveling at night.
Do not allow people to follow you into secure locations. If someone tries to follow you into your residence hall or apartment building, request that they use their own key or swipe card to gain entry.
Trust your instincts, and report any unusual or suspicious activity. Even small pieces of information can prevent a crime and help protect yourself and others.
State law and university procedures provide amnesty for 9-1-1 callers. If you or someone else is in need of emergency assistance, neither the caller nor the person in need will be cited for underage liquor violations.
The University of Illinois Police Department and surrounding law enforcement agencies work hard to keep campus safe. However, we cannot do it alone. We need your help to look out for yourselves and each other. Thank you for being an active participant in the safety of our community, and we wish you a safe and wonderful fall semester.
Sincerely,
Craig A. StoneExecutive Director of Public Safety and Chief of Police"
2019-08-27T12:14:00Z,2019-08-27,12:14,83367,"Welcome, Students!",https://massmail.illinois.edu/massmail/28660.html,"Dear students:
It is a pleasure to welcome you to the start of the University of Illinois System’s 2019-20 academic year!
Whether you are a new student or in your last year before earning a degree, this is a defining time in your life, filled with change and opportunity. You will spend it as part of a special community of scholars, at universities that each rank best-in-class among their peers.
So make the most of your time.
Find what motivates you. There’s an ocean of academic and extra-curricular opportunities to dive into and explore. Expand your horizons by enrolling in courses or participating in clubs that expose you to new ideas and different perspectives.
Find a mentor. Our extraordinary faculty includes globally respected experts in every field imaginable.
Find an internship, join a service organization or volunteer. These experiences will open doors, unlock hidden interests and talents, and give you a sense of achievement and pride.
Finally, find new friends and have some fun along the way.
A college education is truly transformative, a time-proven pathway to success. What you take from your experiences here will put the life you imagined within reach.
On behalf of our faculty, staff and administration, thank you for choosing the U of I System and I wish you a wonderful academic year.
Sincerely,
Tim"
2019-08-25T17:34:00Z,2019-08-25,17:34,83082,Welcome to a new year at Illinois!,https://massmail.illinois.edu/massmail/28661.html,"Dear Students, Faculty and Staff,
Once again, Quad Day has opened our semester with all of the energy and excitement that a new academic year at Illinois deserves. And as I hope you’ll see in this short welcome video, no matter how long you’ve been here, there is always something new to discover at Illinois. I sincerely hope that experience turns out to be as much fun for you as it is for me every single day.
Welcome to a new year at the University of Illinois at Urbana-Champaign!
Robert J. JonesChancellor"
2019-08-20T11:32:00Z,2019-08-20,11:32,82149,Smoke and Tobacco Free Campus,https://massmail.illinois.edu/massmail/28658.html,"Dear Campus Community,
Last fall, I announced that the University of Illinois at Urbana-Champaign would become 100 percent smoke and tobacco-free in August 2019. I am writing to remind you that this new policy is now currently in place. The new effort builds upon the smoke-free policy that was successfully implemented in 2014, banning the use of all smoke-producing tobacco products on campus. The new smoke-and-tobacco free policy applies to everyone – students, faculty, staff, students and visitors.
It includes all forms of tobacco, including but not limited to chewing tobacco, snuff, snus and dissolvable forms such as orbs and strips. Vaping devices such as e-cigarettes and juuls are still prohibited. The banned locations include all campus-owned property (PDF) – indoors and outdoors – as well as private vehicles parked on campus-owned property. 
Since Governor J.B. Pritzker signed the law legalizing recreational marijuana beginning Jan. 1, we have received many questions about the use of marijuana at our university. The use or possession of marijuana will still be prohibited on campus when the law goes into effect. These university marijuana policies comply with federal law, including the Drug-Free Workplace Act of 1988 and the Drug-Free Schools and Communities Act Amendments of 1989.
For more information about the smoke-and-tobacco free policy, please see the Campus Administrative Manual and visit the Smoke and Tobacco Free website. To help faculty, staff and students adapt to the new policy, the campus will continue offering a variety of tobacco-cessation programs through McKinley Health Center and Campus Wellbeing Services.
I ask everyone to respect our new policy to create a healthy environment for our entire university community.
Sincerely,
Robert J. JonesChancellor"
2019-08-19T14:34:00Z,2019-08-19,14:34,81978,MCORE Project 4 Road Construction Update and Ongoing...,https://massmail.illinois.edu/massmail/28656.html,"Dear Campus Community,
Please be advised that MCORE Project 4 road construction on the west side of Wright Street from Chalmers Street to Green Street will continue through December. Alternate access routes will be maintained for buildings along the corridor at all times, but rerouting around the area is strongly encouraged.
This summer, MCORE project segments were completed along Armory Avenue from Fourth Street to Wright Street, as well as parts of Wright Street. A current project map with accessible pedestrian routes and building entrances is available.
Several significant sidewalk and bike pathway closures are also in place related to capital improvement projects in the following locations:
Bardeen Quad (Campus Instructional Facility)
Fourth Street (Siebel Center for Design at Illinois)
Mathews Street (Civil Engineering Hydrosystems Laboratory)
Southwest of Allen Hall (Red Oak Rain Garden reinstallation)
All approved closures on the Urbana campus, including maps and contact information, are posted on the Facilities & Services website. Approved closures are implemented following a carefully coordinated review of each request by F&S to establish alternate circulation routes in the best interest of pedestrian safety, accessibility, and minimizing potential conflicts for all transportation modes. 
Thank you for your patience and understanding as crews continue to perform work across the Urbana campus.
Sincerely,
Dr. Mohamed AttallaExecutive Director, Facilities & Services"
2019-08-13T13:54:00Z,2019-08-13,13:54,17960,Know Your U,https://massmail.illinois.edu/massmail/28655.html,"Dear colleagues:
We are delighted to announce a unique new educational program that is being launched this fall for our nearly 20,000 academic professional and civil service employees. For employees in positions represented by a union, this program will be adopted through the collective bargaining process.
Our faculty and staff are the foundation of the University of Illinois System’s standing as a global leader in education and discovery. Their daily hard work and dedication are the building blocks of our efforts to serve communities, the state of Illinois and the nation. Yet it is challenging for many staff to fully appreciate just what their talents have helped build – three universities whose academic excellence has attracted a record 86,000 students; a collective research powerhouse that ranks among the world’s most innovative university systems; a system that pumps $17.5 billion into the state’s economy every year, supporting one in every 46 jobs.
So we have developed a unique new program to give staff an opportunity for a first-hand look at the big picture. Know Your U is perhaps the first program of its kind in the country, offering eligible university employees time away during their normal workday to experience the remarkable programs and facilities that their hard work supports. It is a chance to learn more about academic units that have helped set enrollment records for six straight years; about research that promises to build on the system’s long, rich legacy of groundbreaking innovation; and about the iconic facilities that define our three, best-in-class universities.
More information is available on the Know Your U website and also will be emailed to employees by university and system human resource offices. Our human resource staff was instrumental in developing the program, and we are grateful for their commitment, creativity and good work.
Know Your U is an investment in our most valuable resource, giving staff employees a broader perspective into the scope and impact of our universities, and how their roles contribute to the greater good. We also hope they have some fun along the way, and walk away with an even greater sense of pride in a university system that is truly altogether extraordinary.
Sincerely,
Tim KilleenPresident, University of Illinois System
Barbara J. Wilson Executive Vice President/Vice President for Academic Affairs
Michael AmiridisChancellor, University of Illinois at Chicago
Robert J. JonesChancellor, University of Illinois at Urbana-Champaign
Susan J. KochChancellor, University of Illinois at Springfield"
2019-08-05T08:14:00Z,2019-08-05,8:14,8037,"Run, Hide, Fight resources for instructors",https://massmail.illinois.edu/massmail/28654.html,"Instructors,
As we have done in the past, we are once again asking you to help us distribute important safety information to our students. Emergencies can happen anywhere and at any time, so it is important that we take a minute to prepare ourselves for a situation in which our safety could depend on our ability to react quickly.
Before the first day of class this semester, we ask that you visit http://police.illinois.edu/instructor-resources. There, you will find two items: A brief script we hope you will read on the first day of class and a one-page handout that we would like to have distributed to all students either by hand or as part of your syllabus.
These two items contain valuable information that can keep us all safer in the event that a fire, weather emergency or active threat should emerge. By distributing this information, we are ensuring that everyone in our campus community is empowered with tools they can use to protect themselves and others.
We also encourage you to empower yourself by visiting http://police.illinois.edu/safe. There are steps you can take right now to prepare should you find yourself in an emergency situation.
Thank you for taking a few minutes to enhance the safety of our campus community.
Sincerely,
Lt. Todd ShortUniversity of Illinois Police DepartmentOffice of Campus Emergency Management"
2019-07-22T14:18:00Z,2019-07-22,14:18,13504,2019-20 President’s Executive Leadership Program (PELP)...,https://massmail.illinois.edu/massmail/28652.html,"July 22, 2019
Dear colleagues:
I am delighted to announce the 2019-20 President’s Executive Leadership Program (PELP) Fellows. The selection process this year was very competitive; we received more than 60 nominations from across our three universities for the limited number of slots available. Diversity of background and experiences, as well as university representation were factors in the selection process.
PELP is a unique professional development program designed to broaden participants’ understanding of higher education issues and to strengthen their leadership skills related to overseeing a public institution at the university or system level. The program consists of four seminars that take place in Washington, DC; Chicago; Springfield and Urbana-Champaign.
Please join me in congratulating the following individuals who were selected for the 2019-20 program.
Chicago
Christopher Boyer, Professor and Chair, Department of History
Jamie Chriqui, Professor, Division of Health Policy and Administration
Darby Dickerson, Dean, UIC John Marshall Law School
Zizi Papacharissi, Profesor and Head, Department of Communication
Glen Schumock, Dean, College of Pharmacy
Venkat Venkatakrishnan, Professor, Department of Computer Science; Associate Dean for Research and Graduate Studies, College of Engineering
Springfield
Somnath Bhattacharya, Dean, College of Business and Management
Keenan Dungey, Associate Vice Chancellor for Research and Institutional Effectiveness
Ken Mulliken, Associate Vice Chancellor for Undergraduate Education
Urbana-Champaign
Danita Brown Young, Vice Chancellor for Student Affairs
Elvira Demejia, Professor, Department of Food Science and Human Nutrition; Director, Division of Nutritional Sciences; Interim Assistant Dean, ACES Research Academy
Wendy Heller, Professor and Head, Department of Psychology
Thenkurussi Kesavadas, Professor, Department of Industrial and Enterprise Systems Engineering; Director, Health Care Engineering Systems Center; Co-Director, Jump Simulation Center
Mariselle Melendez, Professor and Head, Department of Spanish and Portuguese
Scott Rice, Campus Legal Counsel, Office of University Counsel
University Senates Conference
John Dallesasse, Professor, Department of Electrical & Computer Engineering, Urbana-Champaign
Thank you to all who participated in the process, either as nominators or as candidates. We are fortunate to be part of a community with so many dedicated leaders who are interested in furthering their skills as well as enhancing our institution. We plan to host the PELP program annually, and I strongly encourage the many talented individuals who were not selected this year to apply again in the future.
Sincerely,
Tim KilleenPresident"
2019-07-18T14:18:00Z,2019-07-18,14:18,69216,Energy Alert – Reduce Energy Usage This Week,https://massmail.illinois.edu/massmail/28651.html,"The National Weather Service has issued an excessive heat warning for this afternoon through Sunday due to forecasted heat indices expected to reach between 105 and 110 degrees.
Facilities & Services is designating an Energy Alert period for the campus to help conserve energy to the greatest extent possible during this widespread summer heatwave. The peak time for these efforts is between 2 and 6 p.m. daily. The combination of hot temperatures and high humidity will significantly increase demand on the regional electric grid and Urbana campus utilities resources.
Everyone can help conserve energy by following these simple steps, especially when leaving facilities for the day or weekend:
Turn it off! If practical, shut off, shut down, sleep mode, or unplug the following:
Lights
Computers
Monitors
Printers
Chargers
Appliances
Window AC units in unused spaces
Other non-essential equipment
Keep it closed!Closing the following items will help keep temperatures consistent:    
Outside windows and doors in air-conditioned areas
Window shades to block the sun
Fume hood sashes when not in use
Thank you for doing your part to keep campus cool, help protect equipment and systems, and reduce energy consumption. As a participant in the electric market, the university's yearly utility rates include a capacity charge based on usage at the moment of the highest annual system demand load.
For temperature-related questions, please contact the F&S Energy Management Control Center at fandsenergycomm@illinois.edu, 217-244-3783."
2019-07-12T11:10:00Z,2019-07-12,11:10,69205,Appointment of Professor Eunice Santos as iSchool dean,https://massmail.illinois.edu/massmail/28648.html,"Dear Colleagues,
I am pleased to announce the appointment of Professor Eunice Santos as dean of the School of Information Sciences. She is currently the Ron Hochsprung Endowed Chair and Professor of Computer Science and the chair of the Department of Computer Science at the Illinois Institute of Technology in Chicago. Professor Santos will begin her new role on August 16, 2019, pending approval by the University of Illinois Board of Trustees.
Professor Santos is a renowned scholar in computational social systems including social networks analysis and socio-cultural modeling. She is the recipient of multiple research awards including the NSF CAREER award, IEEE Computer Society Technical Achievement award and the IEEE Big Data Security Woman of Achievement award. She also is a fellow of the American Association for the Advancement of Science. She has served as the director and principal investigator of numerous federal research centers and programs. Her work has led to significant insights related to community resilience, disaster response and belief and opinion change.
Our School of Information Sciences has a legacy of excellence and an extraordinary reputation. I am confident that Professor Santos will strengthen, diversify and amplify our top-ranked iSchool’s excellence and leadership in this century of digital transformation. Her experience will further advance the iSchool and university reputations as national leaders in information and data sciences to improve the communities in which we all live and work.
Following a national search for this position, I consulted with the search committee, the School of Information Sciences leadership and with Chancellor Robert Jones. Professor Santos emerged as the best candidate to serve as the next leader of the iSchool.
I wish to express my sincere gratitude to Professor Allen Renear, who has led the iSchool as dean since 2012. Under his leadership, the college’s excellence has continued to advance and laid a solid foundation for future growth and success. I also want to thank the members of the search committee, chaired by College of Education Dean James Anderson, for their efforts and commitment to this search.
Please join me in congratulating Professor Eunice Santos on her appointment as dean of the School of Information Sciences at the University of Illinois at Urbana-Champaign.
Sincerely,
Andreas C. CangellarisVice Chancellor for Academic Affairs and Provost"
2019-06-28T12:50:00Z,2019-06-28,12:50,18027,State Lodging Allowance Rates Increases - Effective July 1,https://massmail.illinois.edu/massmail/28647.html,"TO: All Faculty and StaffFROM: University PayablesDATE: June 28, 2019RE: State Lodging Allowance Rates Increases - Effective July 1
Effective July 1, 2019, the Travel Regulation Council for the state of Illinois has approved an increase to the state lodging allowance rates for the following counties:
$95.00: DuPage, Kane, Lake, McHenry, and Will Counties
$85.00: Champaign, Kankakee, LaSalle, McLean, Macon, Madison, Peoria, Rock Island, St. Clair, Sangamon, Tazewell, and Winnebago Counties
$75.00: All other downstate counties
The new rates have been added to the Travel and Expense Management (TEM) system, the OBFS website, and the Illinois Higher Education Travel Control Board (IHETCB) website.
Contact If you have questions, email University Payables Customer Service at obfsupay@uillinois.edu, or call (888) 872-9953 or (217) 333-6583."
2019-06-19T11:24:00Z,2019-06-19,11:24,18067,2019-20 Salary Program,https://massmail.illinois.edu/massmail/28643.html,"Dear colleagues:Competitive employee compensation is essential to the University of Illinois System’s ability to retain and recruit the best faculty and staff. Our people are our most important resource, and the foundation of everything we are and everything we do.
Now that the state has passed a budget for fiscal year 2020, I am pleased to authorize a 2 percent, merit-based salary program for faculty, academic professional and civil service staff. Also, the three universities are authorized to use additional resources from their FY20 budgets to address individual salary cases related to compression, market, equity and retention issues. Commitments for existing contractual agreements, promotions and equity adjustments will also be honored as part of this program.Pay adjustments for faculty and staff in bargaining units will be determined by negotiations with the bargaining representative and/or applicable contract settlements, and are not subject to unilateral adjustments unless authorized or permitted pursuant to the collective bargaining process. The program will take effect August 16. I have asked the chancellors to monitor carefully any individual increases amounting to more than 7 percent at their universities and I will do the same at the system level.My deepest thanks to all of you for your key role in continuing the momentum that each of our universities have built to better serve our students and the public good. I am grateful for your partnership, your dedication and your loyalty.Sincerely,Tim"
2019-06-11T11:18:00Z,2019-06-11,11:18,73226,"Sean Garrick named vice chancellor for diversity, equity...",https://massmail.illinois.edu/massmail/28642.html,"Dear Faculty, Staff and Students,
I am pleased to introduce Sean C. Garrick as the first vice chancellor for diversity, equity and inclusion at the University of Illinois at Urbana-Champaign. His appointment will be effective Aug. 1, pending approval by the Board of Trustees.
Dr. Garrick is currently the associate vice provost in the office for equity and diversity at the University of Minnesota, where he leads initiatives designed to recruit, retain and sustain a diverse community of scholars. As the director of the University of Minnesota Institute for Diversity, Equity and Advocacy, he leads efforts to engage faculty members whose scholarship focuses on diverse, underrepresented or marginalized populations.
Dr. Garrick has been instrumental in creating and overseeing dynamic programs that recruit, retain and advance the success of diverse students and faculty at all five University of Minnesota campuses. His commitment to increasing student interest and persistence in STEM fields began when he was in graduate school, and he currently works with an interdisciplinary group of faculty and staff focused on middle school interventions designed to increase the number of students enrolling in college.
He is also an accomplished scholar and a professor of mechanical engineering with a research focus on chemically reacting flows, particle formation and growth, and turbulent, multiphase flows. Dr. Garrick holds three degrees from the State University of New York at Buffalo—a bachelor’s degree, master’s degree and Ph.D. in mechanical engineering.
I want to thank the search committee, co-chaired by Vice Chancellor Danita Brown Young and Dean James Anderson, for its careful work in recruiting and evaluating an outstanding selection of applicants and in guiding the search process over the past months. I also want to express my gratitude to each of you in the campus community who offered advice and honest feedback about the final candidates.
When I began as chancellor at Illinois, I said that I believed hiring a vice chancellor for diversity, equity and inclusion was critical to our success. Dr. Garrick has the passion, experience and leadership necessary to integrate our robust and numerous diversity and inclusion efforts into innovative strategies and practices that enhance these efforts and embed them into every aspect of our missions.
I want to express my deep appreciation to Dr. Nancy “Rusty” Barcelo for her service and leadership as special assistant to the chancellor for diversity and for establishing a strong foundation that allowed us to attract a leader of Dr. Garrick’s caliber.
I hope you will join me in congratulating Dr. Garrick once he arrives on campus in his new role at the University of Illinois at Urbana-Champaign.
Sincerely,
Robert J. JonesChancellor"
2019-06-07T17:48:00Z,2019-06-07,17:48,73124,Illinois Alcohol and Other Drugs (AOD) Biennial Report,https://massmail.illinois.edu/massmail/28639.html,"Dear Students and Employees,
The University of Illinois at Urbana-Champaign has a long-standing commitment to the support and maintenance of a drug-free environment for our students and employees. For the University to be in compliance with Federal Drug and Alcohol Abuse Prevention Regulations we are required to distribute to all employees and students information about our Drug and Alcohol Abuse Prevention Program. Information about this program can be found here:
http://odos.illinois.edu/alcohol-and-drug-program/
The webpage was prepared in accordance with the Drug-Free Workplace Act of 1988 and the Drug-Free Schools and Communities Act Amendments of 1989. It describes the University’s standard of conduct prohibiting drug and alcohol abuse, makes clear the university will impose disciplinary sanctions against those who violate that standard, and identifies relevant federal and state criminal penalties. Most importantly, the website explains the health risks associated with drug and alcohol abuse and provides university and community resources to help with drug or alcohol related problems.
This program represents our sustained commitment to creating a healthy learning and work environment. To ensure the success of this mission and to provide this important information to every student who is enrolled for at least one credit and all new employees in accordance with federal guidelines, this notice is distributed every semester to all Illinois students and employees. Please familiarize yourself with the policies and resources included within the report.
Students should contact the Office of the Dean of Students at (217) 333-0050 with any questions. University employees should contact Illinois Human Resources at (217) 333-2137.
Sincerely,
Dr. Danita M. B. YoungVice Chancellor for Student AffairsUniversity of Illinois"
2019-06-07T11:18:00Z,2019-06-07,11:18,73122,Commission on Native Imagery report released,https://massmail.illinois.edu/massmail/28641.html,"Dear Students, Faculty and Staff,
The Chancellor’s Commission on Native Imagery: Healing and Reconciliation has completed the work it began this past winter and has delivered its final report to me. 
The report is posted at http://go.illinois.edu/2019CommissionReport. I invite you to take a few minutes to read their suggestions and observations.
The Commission was comprised of two co-chairs and 12 members representing the broad experiences of students, faculty members, staff, alumni and athletics, including Indigenous university stakeholders and former portrayers of Chief Illiniwek.
I want to thank the members of the Commission for their thoughtful work this year. They have fulfilled the charge I gave them in a balanced and consultative manner. Their frank and open discussions and their careful consideration of the opinions and viewpoints expressed by University students, faculty, staff, alumni and friends led to observations and advice that will be extremely helpful as I determine our next steps.  
The Commission met monthly between November and April. In addition to discussions in those sessions, the members drew from the perspectives raised in communitywide critical conversations in spring 2018 and also considered the more than 2,000 informal online survey responses on the intent and impact of the portrayal of Chief Illiniwek.
I want to thank all the members of the Commission for their efforts and for their expediency. Their work has led us to what I truly believe is a new path forward.
Sincerely,
Robert J. JonesChancellor"
2019-06-07T06:54:00Z,2019-06-07,6:54,48095,Protection of minors policy reminder,https://massmail.illinois.edu/massmail/28640.html,"Dear campus community member:
The University of Illinois at Urbana-Champaign is committed to creating a safe environment for everyone who participates in programs on our campus, including those who are under the age of 18. As summer activities begin, we would like to remind faculty and staff about the university policy on protection of minors and our procedures for implementing that policy. You can find more information on those items by following the below links.
Protection of minors policy: http://go.illinois.edu/POMpolicy
Procedures for implementing the policy: https://cam.illinois.edu/policies/hr-64/
These procedures outline requirements that apply to all members of our university community, including university personnel, volunteers and contractors associated with events and activities where minors will be involved. Units with programs or activities designed to include minors who are not enrolled at the university are required report those activities to the University of Illinois Police Department at http://go.illinois.edu/POMform. External entities or Registered Student Organizations may report activities using a shortened version of this form which can be found at http://go.illinois.edu/POM-short-form.
Everyone involved in a program or activity who is responsible for the supervision of minors or whose duties would require close contact with minors must undergo a criminal background check and sex offender registry check. Please review the implementation procedures for more information about this requirement.
You can also visit the University of Illinois Police Department’s website at http://go.illinois.edu/protection-of-minors for more information, including a five-minute video from the University of Illinois Ethics and Compliance Office explaining everything you need to know. We encourage you to use this video as a training tool in your unit.
Anyone with questions may contact Protection of Minors Compliance Specialist Stephanie Vogelsang at 217-300-1533 or srvogel@illinois.edu.
Sincerely,
Craig A. StoneExecutive Director of Public Safety and Chief of Police"
2019-06-01T13:20:00Z,2019-06-01,13:20,72610,Illinois Legislature Approves State Budget,https://massmail.illinois.edu/massmail/28638.html,"Dear faculty, staff, students and friends:
We are pleased by the strong support for the University of Illinois System and public higher education across the state in the fiscal year 2020 budget approved by the Illinois legislature and sent to the governor, who is expected to sign it into law.
The budget for the fiscal year that begins July 1 would provide the U of I System’s largest appropriation increase since fiscal 2001, almost two decades ago. Funding would grow by nearly 5 percent, or $27.4 million, in line with the increase that Gov. J.B. Pritzker recommended for day-to-day operations at our three universities in his budget proposal earlier this year.
In addition, the budget re-appropriates capital funding to support key construction projects at our universities. It also re-appropriates $500 million for development of our Discovery Partners Institute (DPI) and Illinois Innovation Network (IIN), pioneering education and research initiatives that will accelerate the breakthroughs that drive progress and economic growth.
Highlights of the budget include:
An appropriation of $622 million for operations, up 4.6 percent from the current fiscal year. It would be our largest year-to-year increase since fiscal 2001.
Re-appropriation for bricks-and-mortar projects across the system, including the Advanced Chemical Technology Building at UIC and Public Safety Building at UIS.
Re-appropriation of $500 million in capital funding for planning and construction of DPI, a new research center in downtown Chicago, and 15 IIN research hubs across the state, including one at each of our universities and satellite campuses.
Statewide, $451 million for the Monetary Award Program (MAP), up $50 million or 12.5 percent from the current fiscal year. MAP provides financial aid to support Illinois students, including thousands across the U of I System.
An additional $10 million for the second year of a state scholarship program created to encourage in-state students to attend college in Illinois and stem an outmigration of talent to other states. The U of I System and other universities provide matching funds to double the impact of the state’s contribution.
If the House concurs with a $45 billion public works construction program approved by the Senate, the U of I System would also be in line for $686 million to fund capital improvements at all three universities. Major projects include renovation of Altgeld Hall for a math, statistics and data science collaboration center in Urbana-Champaign; an initiative involving quantum information sciences and technology that Urbana is developing in partnership with the University of Chicago, Argonne and FermiLab; a computer design research and learning center for UIC’s College of Engineering; and a new facility at UIS that will replace the existing library, including new spaces for teaching and academic support. The House is scheduled to consider the Senate-approved program this weekend.
The state’s investment will help continue the rise of a premier university system that has seen enrollment grow to record highs for six straight years, transforming the lives of more students and building on the pipeline of talent that is critical to Illinois’ future. It will support access and affordability initiatives that include a five-year, in-state tuition freeze, as well as ongoing efforts to recruit and retain world-class faculty, and expand programs and facilities that are cornerstones of our standing as a global leader in education and research discovery.
Our success in this spring’s legislative session is the byproduct of a true team effort and we are grateful to everyone across the system who stepped up to advocate on our behalf. That included more than 3,000 emails during the spring session that shared stories about the impact the U of I System has had in their lives and how it drives the fortunes of our state.
We also are grateful to Gov. Pritzker and the legislature, including our U of I Caucus, for the bipartisan cooperation that fostered this renewed investment in our state’s flagship university system. We are determined to reward their confidence, and help steer Illinois to a new generation of progress and prosperity.
Sincerely,
Tim KilleenPresident, University of Illinois System
Barbara J. WilsonExecutive Vice President, University of Illinois System
Robert J. JonesChancellor, University of Illinois at Urbana-Champaign
Michael AmiridisChancellor, University of Illinois at Chicago
Susan J. Koch Chancellor, University of Illinois at Springfield"
2019-05-30T14:58:00Z,2019-05-30,14:58,18144,Public Voices Fellowship,https://massmail.illinois.edu/massmail/28597.html,"Dear colleagues:
I am delighted to announce the inaugural cohort for a new system-wide program called Public Voices Fellowship. The Public Voices Fellowship is a unique opportunity led by The OpEd Project, a national nonprofit social venture founded to increase the range of voices and quality of ideas shared publicly, and designed for tenure-system faculty. The program is part of a national initiative to help faculty amplify their expertise in ways that can contribute to public conversations about pressing issues. The 20 faculty in the initial cohort will attend four session at UIC during the 2019-20 academic year and will be paired with a journalism mentor who provides one-on-one editing and coaching, with the goal of publishing two op-ed pieces during the program.
We received more than 60 nominations from across our three universities for the program and the selection process was very competitive. Diversity of background and experiences as well as university representation were factors in the selection process.
Please join me in congratulating the following faculty who were selected for the 2019-20 program:
Chicago• Jennifer Brier, Department of Gender & Women’s Studies• Andy Clarno, Department of Sociology• Lorena Garcia, Department of Sociology and Department of Latin American & Latino Studies• Anantha Harijith, Department of Pediatrics – Chicago• Phoenix Matthews, Department of Health Systems Science• Henrika McCoy, Jane Addams College of Social Work• Rachel Havrelock, Department of English• Susan Poser, Provost and Vice Chancellor for Academic Affairs
Springfield• Anne-Marie Hanson, Department of Environmental Studies• Kathy Novak, Department of Communication• Sibel Oktay, Department of Political Science• Adriana Piatti-Crocker, Department of Political Science
Urbana-Champaign• Ruth Nicole Brown, Department of Gender & Women’s Studies• Jane Desmond, Department of Anthropology• Julie Dowling, Department of Latina/Latino Studies• Cara Finnegan, Department of Communication• Amy Wagoner Johnson, Department of Mechanical Science & Engineering• Rini Bhattacharya Mehta, Program in Comparative & World Literature• Ruby Mendenhall, Department of Sociology• Gilberto Rosas, Department of Anthropology
My thanks to all who participated in the process, either as nominators or as candidates. We are fortunate to be part of a community with so many dedicated faculty who are interested in furthering their skills as well as making their voices heard. My office plans to host the Public Voices Fellowship program annually, and I strongly encourage the many talented individuals who were not selected this year to apply again in the future.
Sincerely,
Barbara J. WilsonExecutive Vice President & Vice President for Academic Affairs"
2019-05-30T07:20:00Z,2019-05-30,7:20,72574,Emergency notification system test on Tuesday,https://massmail.illinois.edu/massmail/28634.html,"Dear campus community member,
The Urbana campus will test its emergency notification system at 10:05 a.m. on Tuesday, June 4.
All campus community members are encouraged to sign up for Illini-Alert text messages to receive prompt notification of campus emergencies. You can do so by visiting http://emergency.illinois.edu. Contact information for friends and relatives may be added at http://go.illinois.edu/illinialertmyfamily. Anyone else can sign up by texting ""IlliniAlert"" to 226787.
The test of the Illini-Alert system will use all of the communication capabilities of the emergency notification system:
Email messages will be sent to all active faculty and staff members and students with campus email addresses.
Text messages will be sent to those people who have registered their cellphone numbers.  
The Emergency Web Alert System will trigger a pop-up box on all campus websites.
A message will appear on the Illini-Alert Facebook account (http://www.facebook.com/illinialert).
A message will be sent to the Illini-Alert Twitter account (http://twitter.com/illinialert).
A message will appear on all digital signs connected to the Illini-Alert system.
The test does not require any response; evaluators will be able to monitor the speed and distribution rates of the messaging. Thank you for your cooperation.
Sincerely,
Lieutenant Todd ShortUniversity of Illinois Police DepartmentOffice of Campus Emergency Management"
