datetime,date,time,sent,subject,url,content
2012-12-06T16:18:00Z,2012-12-06,16:18,10680,Naming of Swanlund Chairs,https://massmail.illinois.edu/massmail/26721.html,"Dear members of the campus community,It is my pleasure to share with you the five new Swanlund Chairs. Please click on the following link to learn more about these distinguished faculty members.http://news.illinois.edu/news/12/1204swanlund_chairs.htmlPlease join me in congratulating them on this honor and thanking them for their contributions to discovery and scholarship at Illinois.Sincerely,Phyllis M. WiseVice President, University of IllinoisChancellor, University of Illinois at Urbana-ChampaignIlesanmi AdesidaVice Chancellor for Academic Affairs and Provost"
2012-12-03T15:54:00Z,2012-12-03,15:54,63658,PUBLIC SAFETY ADVISORY,https://massmail.illinois.edu/massmail/26719.html,"INCIDENT:   Armed RobberyOCCURRED:  December 3, 2012 at approximately 12:10 AM LOCATION:   201 S. Wright Street, ChampaignBRIEF DETAILS:The Champaign Police Department is investigating an armed robbery that occurred at 201 S. Wright Street, Champaign.On Monday, December 3rd at approximately 12:10 AM, an individual was entering his apartment building in the 200 block of South Wright Street when he was approached by the offender who asked for money.  The offender punched the victim in the mouth.  The offender inferred that he had a gun or a knife and took the victim's wallet.  The offender left the area northbound on foot.OFFENDER DESCRIPTIONS:The offender is described as a clean shaven, black male with a dark complexion, early 20's, 5'8' tall, 150-160 pounds with short hair.  At the time of the incident, the offender was wearing a white short sleeve tee shirt and blue jeans.Information about the race or ethnicity of alleged offenders is provided only to aid detailed descriptions that include physical stature, clothing or unusual characteristics.  Racial descriptions do not, by themselves, offer a meaningful picture of an individual's appearance. POLICE RESPONSE:The Champaign and University of Illinois Police Departments are working together to identify and apprehend the offender.  Witnesses to this event or those with information are encouraged to contact the Champaign Police Department at 351-4545 or Crime Stoppers at 373-TIPS (8477).SAFETY INFORMATION:Members of the campus community are strongly encouraged to follow these safety tips to decrease their potential for becoming a victim:-Stay alert - call the police immediately to report suspicious activity and/or if this subject is observed.-Trust your instincts - if it does not feel right, call for help.-Avoid walking alone at night. Travel in groups when possible and always walk in well-lit, heavily traveled areas. -Turn down your electronic devices. Excessive volume or use of electronic devices (iPods, PDAs, cell phones, etc.) can distract you from potential safety hazards.-If you choose to consume alcohol, please drink moderately - remember your ability to respond is diminished by over-consumption of alcohol.ADDITIONAL INFORMATION:The University of Illinois, Champaign and Urbana Police Departments are collaborating to provide CrimeReports, a national crime mapping service, with up-to-date crime information. This map includes Clery crimes (homicide, sexual assault, robbery, aggravated assault, burglary, arson and motor vehicle theft), as well as other crimes that are of concern to community members.You can access the campus district crime map and sign up for daily, weekly, or monthly email alerts at www.CrimeReports.com. Access to the crime map is available 24 hours a day through the website or through a CrimeReports iPhone application, available for free download in the Apple iTunes store.Information also can be shared anonymously through Crimestoppers by calling 217-373-TIPS or online at: http://www.champaigncountycrimestoppers.com/Crimes in progress, reporting of suspicious individuals or any event requiring a police response should be reported to our regional dispatch center by calling 9-1-1.Crime prevention information can be found on the University of Illinois Division of Public Safety website at http://www.publicsafety.illinois.edu/universitypolice/campussafety.htmlUpdates to crime alerts can also be found at http://www.publicsafety.illinois.eduInformation regarding our commitment to continually enhance campus safety can be found at http://www.publicsafety.illinois.edu/universitypolice/enhance.htmlJeffrey T. ChristensenExecutive Director of Public SafetyChief of PoliceUniversity of Illinois at Urbana-Champaign http://www.publicsafety.illinois.edu"
2012-11-30T05:05:00Z,2012-11-30,5:5,15007,"End-of-the-Semester Student Stress Emergency Dean, 333-0050",https://massmail.illinois.edu/massmail/26716.html,"Dear Faculty and Staff,As you know, this is a stressful time for many of our students.  Many of the usual tensions, such as personal and family stress, will exacerbate at the end of the semester with final examinations, completion of projects and papers, and even returning home at the end of the semester.  May I alert you as to how we can help?  Students in your classes or laboratories who show signs of panic, depression, anxiety, excessive fatigue, avoidance, confusion or who report such conditions as their ""mind goes blank,"" may need your help and encouragement in seeking assistance.If you become concerned about a student's safety and well-being, Student Affairs offers the Emergency Dean Program, which operates 24 hours a day, 365 days a year to help assess a situation and get a student to the appropriate source of help.  Call 333-0050 to contact the Emergency Dean.  If it is a true safety emergency, please call 911.    In addition, some of the specialized programs and services offered by Student Affairs units are listed below:EMOTIONAL PROBLEMS & TEST ANXIETYCounseling Center 206 Fred H. Turner Student Services Building7:50 a.m.-5:00 p.m., Monday through FridayPhone: 333-3704McKinley Mental Health313 McKinley Health Center8:00 a.m.-5:00 p.m., Monday through FridayPhone: 333-2705DISTRESS RELATED TO LEARNING & STUDY SKILL DEVELOPMENT Counseling Center206 Fred H. Turner Student Services Building8:00 a.m.-Noon, Monday through FridayPhone: 333-3728 or 333-3704ALCOHOL AND DRUG-RELATED PROBLEMSAlcohol and Other Drug Office at Counseling Center 3rd Floor McKinley Health Center8:00 a.m.-5:00 p.m., Monday through FridayPhone: 333-7557AFTER HOURS PSYCHOLOGICAL EMERGENCIES AND OTHER CRITICAL PROBLEMS The Counseling Center and McKinley Health Center collaborate with the Champaign County Mental Health Center to provide students with Psychological Emergency Services which are available 24 hours per day, 365 days a year, and focus on problems that need to be addressed immediately (e.g., serious illness, death in the family, severe anxiety, suicidal crisis).  For a consultation with a mental health professional after office hours, call the Psychological Emergency Service at 244-7911.  You and the mental health professional can strategize about the best way to make contact with the student and see that he or she gets help.STRESS MANAGEMENT/SELF-HELPMcKinley Health Resource Center222 McKinley Health Center8:00 a.m.-5:00 p.m., Monday through FridayPhone: 333-6000McKinley Health Resource Center129 Illini Union (north)10:00 a.m.-7:00 p.m., Monday through Friday, and 11:00 a.m.-5:00 p.m., SaturdayPhone:  244-5994McKinley Health Education offers individual consultations for students interested in learning relaxation and other stress/time management skills, call 333-2714.Please note that college offices and the academic deans can also provide assistance for academically related and personal problems.  Links to the appropriate college or school contact can be found by going to this website and selecting your college or school: http://illinois.edu/colleges/colleges.html.  In the next few weeks, our students will be experiencing added stress and anxiety. Let's all keep our eyes and ears open and get our students the help they need, when they need it.Thank you for your care and concern for students and the well-being of our community.Sincerely,Phyllis M. WiseVice President, University of IllinoisChancellor, University of Illinois at Urbana-ChampaignC. Renee RomanoVice Chancellor for Student AffairsUniversity of Illinos at Urbana-Champaign"
2012-11-29T22:52:00Z,2012-11-29,22:52,63684,Public Safety Advisory,https://massmail.illinois.edu/massmail/26717.html,"INCIDENT:   Armed  RobberyOCCURRED:   November 29, 2012 at approximately 8:45 PMLOCATION:   401 South Busey, Urbana, IllinoisBRIEF DETAILS: The Urbana Police Department is investigating an armed robbery that occurred at 401 S. Busey, Urbana (between Illinois and High Streets.)On Thursday, November 29th at approximately 8:45 PM, the victim was entering his apartment building in the 400 block of South Busey Avenue when he was struck in the head from behind and robbed of personal belongings at gun point. The offender fled the area on foot in a southwest direction.OFFENDER DESCRIPTIONS:The offender is described as a white male, approximately 18 to 22 years old, wearing a black mask, blue and white checkered jacket and blue jeans.Information about the race or ethnicity of alleged offenders is provided only to aid detailed descriptions that include physical stature, clothing or unusual characteristics.  Racial descriptions do not, by themselves, offer a meaningful picture of an individual's appearance. POLICE RESPONSE:The Urbana and University of Illinois Police Departments are working together to identify and apprehend the offender.  Witnesses to this event or those with information are encouraged to contact the Urbana Police department at 384-2320 or Crime Stoppers at 373 ' TIPS (8477).SAFETY INFORMATION:Members of the campus community are strongly encouraged to follow these safety tips to decrease their potential for becoming a victim:-Stay alert - call the police immediately to report suspicious activity and/or if this subject is observed.-Trust your instincts - if it does not feel right, call for help.-Avoid walking alone at night. Travel in groups when possible and always walk in well-lit, heavily traveled areas. -Turn down your electronic devices. Excessive volume or use of electronic devices (iPods, PDAs, cell phones, etc.) can distract you from potential safety hazards.-If you choose to consume alcohol, please drink moderately - remember your ability to respond is diminished by over-consumption of alcohol.ADDITIONAL INFORMATION:The University of Illinois, Champaign and Urbana Police Departments are collaborating to provide CrimeReports, a national crime mapping service, with up-to-date crime information. This map includes Clery crimes (homicide, sexual assault, robbery, aggravated assault, burglary, arson and motor vehicle theft), as well as other crimes that are of concern to community members.You can access the campus district crime map and sign up for daily, weekly, or monthly email alerts at www.CrimeReports.com. Access to the crime map is available 24 hours a day through the website or through a CrimeReports iPhone application, available for free download in the Apple iTunes store.Information also can be shared anonymously through Crimestoppers by calling 217-373-TIPS or online at: http://www.champaigncountycrimestoppers.com/Crimes in progress, reporting of suspicious individuals or any event requiring a police response should be reported to our regional dispatch center by calling 9-1-1.Crime prevention information can be found on the University of Illinois Division of Public Safety website at http://www.publicsafety.illinois.edu/universitypolice/campussafety.htmlUpdates to crime alerts can also be found at http://www.publicsafety.illinois.eduInformation regarding our commitment to continually enhance campus safety can be found at http://www.publicsafety.illinois.edu/universitypolice/enhance.htmlJeffrey T. ChristensenExecutive Director of Public SafetyChief of PoliceUniversity of Illinois at Urbana-Champaign http://www.publicsafety.illinois.edu"
2012-11-29T05:14:00Z,2012-11-29,5:14,63667,Patient Protection and Affordable Care Act and W-2,https://massmail.illinois.edu/massmail/26714.html,"Under the Patient Protection and Affordable Care Act, two changes will impact employees.  The first is a change to the Medicare tax rate, which will increase 0.9% (for employee withholding only) - from 1.45% to 2.35% - on wages paid over $200,000, effective for taxable years beginning January 1, 2013.  Second, the Affordable Care Act requires employers to report the cost of employer-provided healthcare coverage on Form W-2 beginning with tax year 2012.  Highlights of Additional Medicare Tax Beginning Calendar Year 2013- The statute requires the University to withhold additional Medicare tax on wages or compensation it pays to an employee in excess of $200,000 in a calendar year. Any discrepancies between the amount withheld and the amount of the employee's actual liability for the additional Medicare tax will be reconciled on the individual's income tax return (Form 1040). - The University is required to begin withholding additional Medicare tax in the pay period in which it pays wages in excess of $200,000 to an employee. It may not withhold the additional Medicare tax before an employee's wages exceed the threshold.- An individual is liable for Additional Medicare Tax if the individual's wages or other compensation (together with that of his or her spouse if filing a joint return) exceed the threshold amount for the individual's filing status:Filing Status: Threshold AmountMarried filing jointly: $250,000Married filing separately: $125,000Single: $200,000Head of household (with qualifying person): $200,000Qualifying widow(er) with dependent child: $200,000- An employee who anticipates liability for the additional Medicare tax may request additional income tax withholding on Form W-4. Use this link to access the appropriate form: (https://nessie.uihr.uillinois.edu/cf/comp/index.cfm?Item_ID=1056).This statement is provided for information purposes only and is not intended to constitute individual tax advice.  Employees and students should consult with their individual tax advisor to assist with calculating their withholdings.- There are no special rules for nonresident aliens for purposes of this provision. Wages earned by such individuals that are subject to Medicare tax will be subject to Additional Medicare Tax withholding if paid in excess of the $200,000 withholding threshold.Highlights of Healthcare Coverage Reporting on 2012 Tax Form W-2  - The IRS emphasizes that this new reporting is for information purposes only -- to inform employees of the cost of their health coverage -- and does not cause excludable employer-provided health coverage to become taxable. Employer-provided health coverage continues to be excludable from an employee's income and is not taxable.- Applicable employer-sponsored coverage means, with respect to any employee, coverage under any CMS group health plan made available to the employee by an employer that is excludable from the employee's gross income, or would be so excludable if it were employer-provided coverage.  This means that coverage paid for by employees, directly to CMS, on an after-tax basis (for example, employees on leave) is reportable on the W-2.- The reportable cost on the Form W-2 (in box 12 using code DD) generally includes both the portion of the cost paid by the employer and the portion of the cost paid by the employee, regardless of whether the employee paid for that cost through pre-tax or after-tax contributions.- The cost of a separate Dental and/or Vision plan is not included in the reportable cost of healthcare on the W-2.  Questions regarding the new changes can be addressed to UPB Customer Service at payinq@uillinois.edu or by calling one of these offices:  UIUC 217-265-6363, UIC 312-996-7200, UIS 217-206-7211."
2012-11-17T19:33:00Z,2012-11-17,19:33,63385,Public Safety Advisory,https://massmail.illinois.edu/massmail/26712.html,"INCIDENT:       Armed RobberiesOCCURRED:   November 17, 2012 at approximately 2:00 AM                       November 17, 2012 at approximately 2:20 AMLOCATION:     400 block of East Healey Street, Champaign                      600 block of East Clark Street, ChampaignBRIEF DETAILS:The Champaign Police Department is investigating two armed robberies that occurred near campus on November 17, 2012.  ARMED ROBBERY #1On November 17, at approximately 2:00 AM two victims were walking westbound in the 400 block of East Healey Street, Champaign.  The offender approached them from behind, and demanded their money and cell phones.  The offender took the victims' money and ran northeast from the area.  The offender was armed with a black handgun.  OFFENDER DESCRIPTION:The offender is described as a black male, 5'04"" tall, 150 pounds, thick build. He was wearing a gray hooded sweatshirt pulled over his head, and had a red bandana partially covering face. ARMED ROBBERY #2On November 17, at approximately 2:20 AM two victims were walking eastbound in the 600 block of East Clark Street, Champaign.  The offender approached them from behind and demanded the victims to get on the ground and empty their pockets.  The offender grabbed the victims' property and ran north towards University Avenue.  The offender was armed with a black handgun.OFFENDER DESCRIPTION:The offender is described as a black male, 5'07"" tall, short hair, and medium build. He was wearing dark clothing and had a scarf partially covering his face. Information about the race or ethnicity of alleged offenders is provided only to aid detailed descriptions that include physical stature, clothing or unusual characteristics.  Racial descriptions do not, by themselves, offer a meaningful picture of an individual's appearance. POLICE RESPONSE:The Champaign and University Police continue to actively work to identify and apprehend the offender(s) in these incidents.  Witnesses to this event or those with information are encouraged to contact the Champaign Police Department at 217-351-4545.SAFETY INFORMATION:Members of the campus community are strongly encouraged to follow these safety tips to decrease their potential for becoming a victim:-Stay alert - call the police immediately to report suspicious activity and/or if this subject is observed.-Trust your instincts - if it does not feel right, call for help.-Avoid walking alone at night. Travel in groups when possible and always walk in well-lit, heavily traveled areas. -Turn down your electronic devices. Excessive volume or use of electronic devices (iPods, PDAs, cell phones, etc.) can distract you from potential safety hazards.-If you choose to consume alcohol, please drink moderately - remember your ability to respond is diminished by over-consumption of alcohol.ADDITIONAL INFORMATION:The University of Illinois, Champaign and Urbana Police Departments are collaborating to provide CrimeReports, a national crime mapping service, with up-to-date crime information. This map includes Clery crimes (homicide, sexual assault, robbery, aggravated assault, burglary, arson and motor vehicle theft), as well as other crimes that are of concern to community members.You can access the campus district crime map and sign up for daily, weekly, or monthly email alerts at www.CrimeReports.com. Access to the crime map is available 24 hours a day through the website or through a CrimeReports iPhone application, available for free download in the Apple iTunes store.Information also can be shared anonymously through Crimestoppers by calling 217-373-TIPS or online at: http://www.champaigncountycrimestoppers.com/Crimes in progress, reporting of suspicious individuals or any event requiring a police response should be reported to our regional dispatch center by calling 9-1-1.Crime prevention information can be found on the University of Illinois Division of Public Safety website at http://www.publicsafety.illinois.edu/universitypolice/campussafety.htmlUpdates to crime alerts can also be found at http://www.publicsafety.illinois.eduInformation regarding our commitment to continually enhance campus safety can be found at http://www.publicsafety.illinois.edu/universitypolice/enhance.htmlJeffrey T. ChristensenExecutive Director of Public SafetyChief of PoliceUniversity of Illinois at Urbana-Champaign"
2012-11-17T05:11:00Z,2012-11-17,5:11,45147,Spring 2013 Payment Plan Enrollment,https://massmail.illinois.edu/massmail/26711.html,"Dear Student,Enrollment for the Spring 2013 Payment Plan is now available.  Enrollment in the Payment Plan is optional and is an alternative to the regular University payment policy.  Payment Plan payments are automatically deducted from a U.S. checking or savings account electronically each month.  For more information regarding eligibility requirements and enrollment instructions, visit our Payment Plan web page at: http://paymybill.uillinois.edu/PaymentPlan.html. Please disregard this message if you are currently enrolled in the Annual 2012-2013 Plan.Please do not reply directly to this email, as this is an outgoing email account only.  Send all email correspondence to usfscohelp@uillinois.edu.Sincerely,Customer ServiceUniversity Student Financial Services and Cashier OperationsUSFSCORoom 162 (MC 367)Henry Administration Building506 South Wright StreetUrbana, Illinois  61801-3636Phone (217) 333-2180usfscohelp@uillinois.edu"
2012-11-15T15:17:00Z,2012-11-15,15:17,5921,Message to Graduate Students,https://massmail.illinois.edu/massmail/26710.html,"Dear Colleagues,I sent the following message to graduate students today, and I want to share it with you too.Dear Graduate Students:We are writing to ensure that you have critical information concerning tuition waivers and pay, as we know these are of great concern to graduate students holding assistantships.Contrary to a steady stream of communications from the GEO, degree seeking graduate assistants do not need to fear that their assistantship tuition waiver support will be reduced or eliminated. Providing tuition support through assistantships, scholarships and other financial assistance is the cornerstone for maintaining the excellence of our graduate programs. The University has provided tuition waivers and other forms of financial support to graduate students for many years, and we are committed to doing so in the future. Providing tuition support is essential to our ability to recruit the best and brightest graduate students.University policy grants tuition support in the form of waivers for graduate students who have assistantships of 25% to 67%. In addition, the campus policy and practice is that graduate assistants do not face any changes to their assistantship tuition waiver support as long as they remain in the academic program (as identified by the graduate program code) in which they began, continue to hold a qualifying assistantship, are in good academic standing, and are making proper progress towards graduation in the academic program in which they began.  Our goal is to ensure that assistantship tuition waiver support is protected and that departments can continue to oversee the financial packages offered to attract students.The Urbana campus invests in excess of $100,000,000 annually in tuition support for assistants, some of which is recovered from grants and other sources. Our policies regarding waivers and scholarships are designed to be competitive with policies and practices of other world-class universities, in order to recruit highly qualified students.  We have proposed to the GEO language that reconfirms that assistantship tuition waiver support for students that are degree seeking will be continued.The GEO's second recurring theme is that the University pay proposals are unfair and do not provide assistants with a livable wage. Such accusations are inaccurate. Under the GEO contract that just expired, teaching and graduate assistants are guaranteed a minimum annual rate which translates to an approximate hourly rate of $19.00 per hour. The average rate on campus is $22.03 per hour (or $17,183 per year for an assistant with a 50% nine-month appointment). Over the three years of the GEO contract that just expired, the minimum stipend level was increased by 10%.  The University has presented wage proposals that would guarantee that continuing assistants would receive salary increases consistent with those given to other employees under the campus salary program.It should be emphasized that assistants with appointments ranging between 25% and 67% of full-time equivalency also receive tuition waivers worth between $11,432 and $24,698 per year (depending on residency status), plus health insurance, which is partially paid for by the University. On average, this amounts to a package of approximately $28,000 for a 50% nine-month teaching assistantship.  The University has presented wage proposals that would guarantee both that continuing assistants would receive salary increases consistent with those given to other employees under the campus salary program and provides a guaranteed increase to the minimum assistantship wage rate for each year of the contract.Despite the strike authorization vote taken by the GEO, we want you to know that a strike is neither inevitable nor necessary. The issues of tuition waivers and pay can be resolved through negotiation and mediation, as they have been in the past. We urge you to become familiar with the facts and make decisions based on all of the relevant information related to the negotiations process.  Sincerely, Ilesanmi AdesidaVice Chancellor for Academic Affairs and Provostc:     Deans, Directors, Department Heads        Faculty"
2012-11-15T15:04:00Z,2012-11-15,15:4,12995,Message to Graduate Students,https://massmail.illinois.edu/massmail/26709.html,"Dear Graduate Students:We are writing to ensure that you have critical information concerning tuition waivers and pay, as we know these are of great concern to graduate students holding assistantships.Contrary to a steady stream of communications from the GEO, degree seeking graduate assistants do not need to fear that their assistantship tuition waiver support will be reduced or eliminated. Providing tuition support through assistantships, scholarships and other financial assistance is the cornerstone for maintaining the excellence of our graduate programs. The University has provided tuition waivers and other forms of financial support to graduate students for many years, and we are committed to doing so in the future. Providing tuition support is essential to our ability to recruit the best and brightest graduate students.University policy grants tuition support in the form of waivers for graduate students who have assistantships of 25% to 67%. In addition, the campus policy and practice is that graduate assistants do not face any changes to their assistantship tuition waiver support as long as they remain in the academic program (as identified by the graduate program code) in which they began, continue to hold a qualifying assistantship, are in good academic standing, and are making proper progress towards graduation in the academic program in which they began.  Our goal is to ensure that assistantship tuition waiver support is protected and that departments can continue to oversee the financial packages offered to attract students.The Urbana campus invests in excess of $100,000,000 annually in tuition support for assistants, some of which is recovered from grants and other sources. Our policies regarding waivers and scholarships are designed to be competitive with policies and practices of other world-class universities, in order to recruit highly qualified students.  We have proposed to the GEO language that reconfirms that assistantship tuition waiver support for students that are degree seeking will be continued.The GEO's second recurring theme is that the University pay proposals are unfair and do not provide assistants with a livable wage. Such accusations are inaccurate. Under the GEO contract that just expired, teaching and graduate assistants are guaranteed a minimum annual rate which translates to an approximate hourly rate of $19.00 per hour. The average rate on campus is $22.03 per hour (or $17,183 per year for an assistant with a 50% 9 month appointment). Over the three years of the GEO contract that just expired, the minimum stipend level was increased by 10%.  The University has presented wage proposals that would guarantee that continuing assistants would receive salary increases consistent with those given to other employees under the campus salary program.It should be emphasized that assistants with appointments ranging between 25% and 67% of full-time equivalency also receive tuition waivers worth between $11,432 and $24,698 per year (depending on residency status), plus health insurance, which is partially paid for by the University. On average, this amounts to a package of approximately $28,000 for a 50%, nine-month teaching assistantship.  The University has presented wage proposals that would guarantee both that continuing assistants would receive salary increases consistent with those given to other employees under the campus salary program and provides a guaranteed increase to the minimum assistantship wage rate for each year of the contract.Despite the strike authorization vote taken by the GEO, we want you to know that a strike is neither inevitable nor necessary. The issues of tuition waivers and pay can be resolved through negotiation and mediation, as they have been in the past. We urge you to become familiar with the facts and make decisions based on all of the relevant information related to the negotiations process.  Sincerely, Ilesanmi AdesidaVice Chancellor for Academic Affairs and Provostc:     Deans, Directors, Department Heads        Faculty"
2012-11-15T10:49:00Z,2012-11-15,10:49,14988,"Illinois EDGE - Enhancing Diversity, Guiding Excellence",https://massmail.illinois.edu/massmail/26707.html,"I recently spoke at the Celebration of Diversity event about my vision of diversity on our campus. My blog this week summarizes this talk and addresses diversity and its inextricable link to excellence.I want to share with you several next steps we are taking to ensure that we put actions behind my words as part of a new Inclusive Illinois initiative called Illinois EDGE - Enhancing Diversity, Guiding Excellence. I have created a small leadership group: the Chancellor's and Provost's Faculty Advisory Council on Diversity and Cultural Understanding. Professor James Anderson has agreed to serve as my senior advisor and to chair this council. Professor Anderson will be joined by three other senior faculty colleagues who will serve as Chancellor's Advisors on Diversity and Cultural Understanding: Dean Deba Dutta, Professor Steve Zimmerman, and Professor Sandra Rodriguez-Zas. The council will work closely with the existing Diversity Administrative Coordinating Team (DACT) that supports individuals, units, and the offices of the Chancellor, Student Affairs, and Provost to evaluate diversity initiatives. I have asked the council to initiate a listening and learning tour with executive officers, directors of graduate programs, department heads, and chairs to understand the challenges and opportunities related to diversity. I have asked them to develop an action plan to institutionalize a culture of diversity and excellence on campus through the development of a structure and culture of responsibility, incentive, and accountability. This plan should respect the importance of leadership at all levels and must include objectives, targets, goals, implementation steps, and timelines. I also have asked them to evaluate progress on the action plan and recommend adjustments to the chancellor and the provost based on their findings to facilitate the achievement of the goals and objectives. Finally, I have asked them to ensure that their efforts interconnect with our Visioning Future Excellence initiative. Associate Chancellor Menah Pratt-Clarke will be working closely with the council as well as DACT to ensure their efforts are aligned and consistent with what we, as a campus, want to achieve. I am committed to the Diversity Values Statement recently passed by the Academic Senate. That statement indicates 'We support diversity of worldviews, histories, and cultural knowledge across a range of social groups including race, ethnicity, gender identity, sexual orientation, abilities, economic class, religion, and their intersections.' I look forward to each of you joining me in a renewed commitment to diversity and cultural understanding.Sincerely,Phyllis M. WiseVice President, University of IllinoisChancellor, University of Illinois at Urbana-ChampaignRead more about the leaders of this initiative:Professor Jim Anderson has a long and distinguished history of research in this field and leads the Department of Education Policy, Organization, and Leadership ' one of the most diverse units on campus in terms of faculty, staff, students and curriculum. Most recently, he served as interim dean of the College of Education. Together, his scholarship and his academic leadership experience make him uniquely qualified to lead these efforts.Professor Steve Zimmerman most recently served as chair of the Department of Chemistry and serves on the chancellor's and provost's Gender Equity Council. He has demonstrated a significant commitment to issues of diversity, particularly those related to women in the sciences.  Professor Sandra Rodriguez-Zas is a well-respected scholar in Animal Sciences and Statistics and helps lead the Latino New Biology Initiative in the College of ACES. She is an important voice on issues of cultural and gender diversity and has demonstrated success in student recruitment. Dean Deba Dutta serves as dean of the Graduate College and as associate provost. He has initiated an aggressive program within the Graduate College to increase the recruitment and retention of underrepresented minorities. He will be a critical link to the Provost's Office and to other deans on these diversity efforts.  Members of DACT:Vice Provost Barb Wilson, Associate Chancellor Menah Pratt-Clarke, Senate Chair Matthew Wheeler, Student Senate President Brock Gebhardt, Vice Chancellor Renee Romano, and Dean Ruth Watkins.Watch the chancellor's speech at the Celebration of Diversity:http://www.inclusiveillinois.illinois.edu/Demonstrate.htmlRead the chancellor's blog on diversity and excellence:http://illinois.edu/blog/view/1109Visit the Visioning Future Excellence site:http://www.oc.illinois.edu/visioning/index.html Read the Academic Senate's Diversity Values Statement:http://www.inclusiveillinois.illinois.edu/Demonstrate.html"
2012-11-07T11:39:00Z,2012-11-07,11:39,45108,Vote on the 2012 Fall Referendum,https://massmail.illinois.edu/massmail/26701.html,"Voting is now open to all students on the 2012 Fall Referendum concerning the Student Fee Advisory Committee. Ballot is available at: vote.illinois.edu. Voting will remain open until 11:59pm on Wednesday, November 7.If you have any questions regarding voting on this referendum, please visit the Campus Student Election Commission website at www.illinois.edu/ro/sec, or contact us at IllinoisCSEC@gmail.com.Adam JoinesCampus Student Election Commission ChairmanUniversity of Illinois College of Law- Class of 2013"
2012-11-07T09:13:00Z,2012-11-07,9:13,63502,Illinois' Commitment to a Discrimination and Harassment...,https://massmail.illinois.edu/massmail/26704.html,"Dear Members of the Campus Community, Earlier this year, I introduced the I-Initiative course and asked that all campus faculty and staff complete the course. We have received an overwhelmingly positive response to the course, and I'd like to thank those who have already completed the course and encourage any faculty and staff who have not completed the course to do so. Student employees will be asked to take the course in the spring semester. In our ongoing efforts to create a culture of reporting and collective responsibility, as well as to ensure an environment free from all forms of discrimination and harassment, we have updated the campus' Policies and Procedures for Addressing Discrimination and Harassment at http://oeoa.illinois.edu/SupportingDocs/complaint_procedures.pdf.  The Office of the President has also recently underscored the importance of safety, civility, and responsible conduct on our campuses with new and revised policies relating to mandatory reporting and training involving discrimination, harassment, and sexual abuse.  Helpful campus resources include:Office of Diversity, Equity, and Access: For assistance with discrimination/harassment, affirmative action, and ADA (disability) related matters.  diversity@illinois.edu; (217) 333-0885 Title IX Coordinator: For assistance with Title IX related matters. Associate Chancellor Menah Pratt-Clarke;diversity@illinois.edu; (217)333-0885Office for Student Conflict Resolution (OSCR): For assistance with student conduct related matters.conflictresolution@illinois.edu; (217) 333-3680Office of the Dean of Students/Emergency Dean: For assistance with student related matters.  helpdean@illinois.edu; (217) 333-0050University of Illinois Police Department (UIPD): For reporting emergencies and/or criminal activity.  dpscomments@illinois.edu; 911 (emergency); (217) 333-1216 (non-emergency)Thank you for your continued efforts in fostering a safe, inclusive, and respectful community. Sincerely,Phyllis M. WiseVice President, University of IllinoisChancellor, University of Illinois at Urbana-Champaign"
2012-11-06T13:28:00Z,2012-11-06,13:28,23313,An Invitation: The Research University in the World of the...,https://massmail.illinois.edu/massmail/26703.html,"Dear Colleagues:I am delighted to share with you that the fourth installment of our lecture series, ""The Research University in the World of the Future,"" will be held Nov. 13 at 4:00 p.m. and will feature Robert Berdahl, past president, Association of American Universities. Dr. Berdahl is a retired history professor who earned a master's degree from the U. of I. and was the Urbana campus provost from 1987 to 1993. He contends that America's economic strength and stability are directly proportional to the degree at which the nation invests in the education of its citizens and that the investment is not being made at the necessary levels.""The Research University in the World of the Future"" series is designed to give the campus community a multifaceted look at how higher education is changing to address society's changing needs. As we envision our campus 20 to 50 years into the future, we are exploring how to best position the university for continued relevance and impact.Again, Dr. Berdahl will deliver his public message from 4:00 p.m. to 5:00 p.m. in the Alice Campbell Alumni Center, 601 S. Lincoln Ave., Urbana. I hope you will join us.Sincerely,PhyllisPhyllis M. WiseVice President, University of IllinoisChancellor, University of Illinois at Urbana-Champaign"
2012-11-05T08:29:00Z,2012-11-05,8:29,63536,Vote on the referendum concerning student fees,https://massmail.illinois.edu/massmail/26700.html,"The Fall 2012 Referendum ballot contains an important question for the student body regarding student fees. The referendum's text and some additional information may be found on the Campus Student Election Commission's website at www.illinois.edu/ro/sec. Voting on referenda provides students with a voice in matters that directly affect us. Like other elections, voicing your opinion is an important part of the democratic process, and by voting you can inform the UIUC administration of your position on these issues. The ballot is available at vote.illinois.edu. Voting opens at midnight on Wednesday, November 7th and will be open all day until 11:59 PM. If you have any questions regarding the referendum, please visit the Campus Student Election Commission website at www.illinois.edu/ro/sec, or contact us at IllinoisCSEC@gmail.com.Adam JoinesCampus Student Election Commission Chairman University of Illinois College of Law- Class of 2013_____________________________________________________"
